|Callsign|Frequency|Service|Channel|Directional Antenna (DA) or NonDirectional (ND)|Hours of Operation for this record - Daytime, Nighttime, or Unlimited|FM Station Class|International Station Class|FM Status|City|State|Country|File Number (Application, Construction Permit or License) or Docket Number (Rulemaking)|Effective Radiated Power -- horizontally polarized  (maximum)|Effective Radiated Power -- vertically polarized  (maximum)|Antenna Height Above Average Terrain (HAAT) -- horizontal polarization|Antenna Height Above Average Terrain (HAAT) -- vertical polarization|Facility ID Number (unique to each station)|N (North) or S (South) Latitude|Degrees Latitude|Minutes Latitude|Seconds Latitude|W (West) or (E) East Longitude|Degrees Longitude|Minutes Longitude|Seconds Longitude|Licensee or Permittee|Kilometers distant (radius) from entered latitude, longitude|Miles distant (radius) from entered latitude, longitude|Azimuth, looking from center Lat, Lon to this record's Lat, Lon|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Horizontally Polarized - meters|Antenna Radiation Center Above Mean Sea Level (RCAMSL) - Vertically Polarized - meters|Directional Antenna ID Number|Directional Antenna Pattern Rotation (degrees)|Antenna Structure Registration Number|Height of antenna radiation center above ground level (maximum) (physical center of the antenna)|Application ID number (from CDBS database)

|WKIH        |90.3  MHz |FM |212 |DA  |-                   |C2 |-  |LIC    |VIDALIA                  |GA |US |BLED   -20111011AAA |0.     kW |50.    kW |0.0     |70.0    |172182     |N |32 |29 |41.00 |W |82  |15 |9.00  |MIDDLE GEORGIA COMMUNITY RADIO                                              |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|138.   m|106796    |270.    |-       |58.    m|1450063   |
|WPWB        |90.5  MHz |FM |213 |ND  |-                   |C2 |-  |LIC    |BYRON                    |GA |US |BLED   -19900319KA  |16.5   kW |16.5   kW |138.0   |138.0   |3229       |N |32 |40 |55.00 |W |83  |22 |10.00 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |260.   m|260.0  m|-         |-       |-       |101.   m|146051    |
|WUOG        |90.5  MHz |FM |213 |DA  |-                   |C2 |-  |LIC    |ATHENS                   |GA |US |BLED   -19940103KC  |26.    kW |26.    kW |55.0    |55.0    |66624      |N |33 |56 |59.00 |W |83  |22 |58.00 |THE UNIVERSITY OF GEORGIA                                                   |   0.00 km |   0.00 mi |  0.00 deg |276.   m|276.0  m|14230     |0.      |-       |51.    m|193560    |
|WTLD        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |JESUP                    |GA |US |BLED   -20020305AAO |6.     kW |6.     kW |52.0    |52.0    |89988      |N |31 |35 |49.00 |W |81  |56 |14.00 |RESURRECTION HOUSE MINISTRIES, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |78.    m|78.0   m|-         |-       |-       |41.    m|668985    |
|WCOQ        |90.5  MHz |FM |213 |ND  |-                   |A  |-  |LIC    |COLQUITT                 |GA |US |BLED   -20080805ABW |0.     kW |4.5    kW |0.0     |47.0    |93810      |N |31 |10 |24.00 |W |84  |43 |33.00 |D & K COMMUNICATIONS INC.                                                   |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|94.    m|-         |-       |1064764 |56.    m|1261107   |
|WFRC        |90.5  MHz |FM |213 |ND  |-                   |C3 |-  |LIC    |COLUMBUS                 |GA |US |BMLED  -20131115ABA |25.    kW |25.    kW |73.0    |73.0    |20810      |N |32 |25 |58.00 |W |84  |57 |2.00  |FAMILY STATIONS, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |174.   m|174.0  m|-         |-       |1020356 |110.   m|1595492   |
|WGCN        |90.5  MHz |FM |213 |DA  |-                   |C2 |-  |LIC    |NASHVILLE                |GA |US |BMLED  -20140124AGT |0.001  kW |50.    kW |89.0    |89.0    |122298     |N |31 |9  |26.00 |W |83  |22 |28.00 |EDUCATIONAL MEDIA FOUNDATION                                                |   0.00 km |   0.00 mi |  0.00 deg |150.   m|150.0  m|78804     |0.      |1037653 |76.    m|1621847   |
|WWVO        |90.7  MHz |FM |214 |ND  |-                   |A  |-  |LIC    |ALBANY                   |GA |US |BLED   -20011121AAQ |5.5    kW |5.5    kW |93.0    |93.0    |36447      |N |31 |38 |42.00 |W |84  |21 |15.00 |LAMAD MINISTRIES, INC.                                                      |   0.00 km |   0.00 mi |  0.00 deg |172.   m|172.0  m|-         |-       |1020358 |92.    m|587812    |
|WFSL        |90.7  MHz |FM |214 |ND  |-                   |A  |-  |LIC    |THOMASVILLE              |GA |US |BLED   -20030206ACF |0.25   kW |0.25   kW |47.0    |47.0    |93708      |N |30 |50 |12.00 |W |83  |58 |57.00 |FLORIDA STATE UNIVERSITY BOARD OF TRUSTEES                                  |   0.00 km |   0.00 mi |  0.00 deg |110.   m|110.0  m|-         |-       |-       |28.    m|626349    |
|WMVV        |90.7  MHz |FM |214 |DA  |-                   |C2 |-  |LIC    |GRIFFIN                  |GA |US |BLED   -20030321ABI |18.    kW |18.    kW |144.0   |144.0   |46714      |N |33 |22 |12.00 |W |84  |8  |0.00  |LIFE RADIO MINISTRIES, INC                                                  |   0.00 km |   0.00 mi |  0.00 deg |381.   m|381.0  m|41207     |0.      |1227474 |140.   m|631980    |
|WAYR-FM     |90.7  MHz |FM |214 |DA  |-                   |C3 |-  |LIC    |BRUNSWICK                |GA |US |BLED   -20031104AAN |14.    kW |14.    kW |100.0   |100.0   |77585      |N |31 |11 |39.00 |W |81  |29 |30.00 |GOOD TIDINGS TRUST, INC                                                     |   0.00 km |   0.00 mi |  0.00 deg |103.   m|103.0  m|31527     |0.      |1002863 |98.    m|706684    |
|WUWG        |90.7  MHz |FM |214 |ND  |-                   |A  |-  |LIC    |CARROLLTON               |GA |US |BMLED  -20090309ACM |0.43   kW |0.43   kW |151.0   |151.0   |71602      |N |33 |33 |50.00 |W |85  |1  |4.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |463.   m|463.0  m|-         |-       |1059627 |52.    m|1299029   |
|WACG-FM     |90.7  MHz |FM |214 |ND  |-                   |C2 |-  |LIC    |AUGUSTA                  |GA |US |BLED   -20110909ACA |3.7    kW |0.     kW |420.8   |0.0     |23922      |N |33 |24 |18.00 |W |81  |50 |15.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |498.6  m|0.0    m|-         |-       |1024410 |379.7  m|1443285   |
|WLTS        |90.7  MHz |FM |214 |DA  |-                   |A  |-  |LIC    |BARRETTSVILLE            |GA |US |BLED   -20120807ACD |0.225  kW |0.225  kW |43.0    |43.0    |173149     |N |34 |23 |25.00 |W |84  |14 |41.00 |MEGAPHONE RADIO, INC.                                                       |   0.00 km |   0.00 mi |  0.00 deg |434.   m|434.0  m|109001    |352.    |-       |35.    m|1514948   |
|WVVS-FM     |90.9  MHz |FM |215 |ND  |-                   |A  |-  |LIC    |VALDOSTA                 |GA |US |BLED   -19790702AE  |5.3    kW |0.     kW |21.0    |0.0     |69649      |N |30 |50 |50.00 |W |83  |17 |26.00 |BOARD REGENTS, UNIV SYSTEM OF GA/VALDOSTA STATE UNIV                        |   0.00 km |   0.00 mi |  0.00 deg |68.    m|0.0    m|-         |-       |-       |19.    m|11737     |
|WOAK        |90.9  MHz |FM |215 |ND  |-                   |A  |-  |LIC    |LA GRANGE                |GA |US |BLED   -19840620CY  |3.4    kW |3.4    kW |91.0    |91.0    |49942      |N |32 |57 |57.00 |W |84  |59 |8.00  |OAKSIDE CHRISTIAN SCHOOL                                                    |   0.00 km |   0.00 mi |  0.00 deg |318.   m|318.0  m|-         |-       |-       |87.    m|70436     |
|WJWV        |90.9  MHz |FM |215 |DA  |-                   |C1 |-  |LIC    |FORT GAINES              |GA |US |BLED   -20090507ABV |20.5   kW |81.    kW |77.5    |77.5    |23946      |N |31 |36 |16.00 |W |85  |2  |2.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |166.   m|166.0  m|92317     |0.      |-       |49.    m|1312416   |
|WRAF        |90.9  MHz |FM |215 |DA  |-                   |C1 |-  |LIC    |TOCCOA FALLS             |GA |US |BLED   -20090529AEI |100.   kW |100.   kW |172.0   |172.0   |67213      |N |34 |35 |57.00 |W |83  |21 |55.00 |TOCCOA FALLS COLLEGE                                                        |   0.00 km |   0.00 mi |  0.00 deg |513.   m|513.0  m|92692     |0.      |1036383 |151.   m|1312466   |
|WVVS-FM     |90.9  MHz |FM |215 |ND  |-                   |A  |-  |CP     |VALDOSTA                 |GA |US |BPED   -20130307ABE |3.2    kW |3.2    kW |60.4    |60.4    |69649      |N |30 |50 |48.60 |W |83  |14 |13.10 |BOARD REGENTS, UNIV SYSTEM OF GA/VALDOSTA STATE UNIV                        |   0.00 km |   0.00 mi |  0.00 deg |118.9  m|118.9  m|-         |-       |-       |57.9   m|1544608   |
|WABR        |91.1  MHz |FM |216 |DA  |-                   |C2 |-  |LIC    |TIFTON                   |GA |US |BLED   -19880211KC  |30.    kW |30.    kW |76.0    |76.0    |23925      |N |31 |29 |30.00 |W |83  |31 |49.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |172.   m|172.0  m|68829     |90.     |1018784 |53.    m|109413    |
|WSVH        |91.1  MHz |FM |216 |DA  |-                   |C0 |-  |LIC    |SAVANNAH                 |GA |US |BLED   -20080909ABI |0.     kW |96.    kW |0.0     |430.9   |23926      |N |32 |8  |48.00 |W |81  |37 |5.00  |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|456.   m|78038     |0.      |1258262 |427.   m|1264661   |
|WJEP        |91.1  MHz |FM |216 |DA  |-                   |A  |-  |LIC    |CUSSETA                  |GA |US |BLED   -20091112AIL |1.65   kW |1.65   kW |134.0   |134.0   |177011     |N |32 |8  |10.00 |W |84  |41 |24.00 |EDGEWATER BROADCASTING, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |278.   m|278.0  m|95612     |0.      |1268920 |92.    m|1342500   |
|WREK        |91.1  MHz |FM |216 |DA  |-                   |C1 |-  |LIC    |ATLANTA                  |GA |US |BLED   -20110920AAQ |100.   kW |100.   kW |102.0   |102.0   |54536      |N |33 |46 |41.00 |W |84  |24 |22.00 |RADIO COMMUNICATIONS BOARD, GEORGIA INSTITUTE OF TECHNOLOGY                 |   0.00 km |   0.00 mi |  0.00 deg |383.5  m|383.5  m|103990    |0.      |1028279 |83.3   m|1444326   |
|WJTG        |91.3  MHz |FM |217 |ND  |-                   |C1 |-  |LIC    |FORT VALLEY              |GA |US |BLED   -19890228KA  |100.   kW |100.   kW |140.0   |140.0   |32358      |N |32 |41 |27.00 |W |83  |51 |45.00 |FAMILY LIFE BROADCASTING, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |275.   m|275.0  m|-         |-       |-       |104.   m|124679    |
|WATY        |91.3  MHz |FM |217 |ND  |-                   |A  |-  |LIC    |FOLKSTON                 |GA |US |BLED   -20000428ABP |0.6    kW |0.6    kW |98.0    |98.0    |83543      |N |30 |52 |29.00 |W |82  |1  |10.00 |THE FOUNDATION FOR PUBLIC BROADCASTING IN GEORGIA, INC.                     |   0.00 km |   0.00 mi |  0.00 deg |116.   m|116.0  m|-         |-       |1051989 |87.    m|498066    |
|WBGP        |91.3  MHz |FM |217 |DA  |-                   |A  |-  |LIC    |MOULTRIE                 |GA |US |BLED   -20111024AGV |0.     kW |5.5    kW |0.0     |100.1   |172461     |N |31 |12 |54.00 |W |83  |47 |13.00 |COLQUITT COMMUNITY RADIO, INC.                                              |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|192.   m|94049     |0.      |1020264 |103.   m|1455217   |
|WATY        |91.3  MHz |FM |217 |ND  |-                   |C3 |-  |CP MOD |FOLKSTON                 |GA |US |BMPED  -20131101ADC |15.5   kW |15.5   kW |93.2    |93.2    |83543      |N |30 |49 |58.00 |W |81  |40 |42.00 |THE FOUNDATION FOR PUBLIC BROADCASTING IN GEORGIA, INC.                     |   0.00 km |   0.00 mi |  0.00 deg |97.2   m|97.2   m|-         |-       |1057453 |94.2   m|1584938   |
|WWEV-FM     |91.5  MHz |FM |218 |DA  |-                   |C2 |-  |LIC    |CUMMING                  |GA |US |BLED   -19860203KB  |8.9    kW |8.9    kW |293.0   |293.0   |14744      |N |34 |14 |13.00 |W |84  |9  |36.00 |WAR HILL CHRISTIAN FELLOWSHIP, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |644.   m|644.0  m|13679     |0.      |-       |57.    m|85493     |
|WGPH        |91.5  MHz |FM |218 |ND  |-                   |C2 |-  |LIC    |VIDALIA                  |GA |US |BLED   -20100810AAI |31.    kW |31.    kW |184.0   |184.0   |23950      |N |32 |13 |58.00 |W |82  |28 |51.00 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |256.   m|256.0  m|-         |-       |1002822 |169.   m|1395149   |
|WHJS        |91.5  MHz |FM |218 |DA  |-                   |A  |-  |LIC    |LUMPKIN                  |GA |US |BLED   -20110225AAR |0.6    kW |0.6    kW |301.0   |301.0   |171621     |N |31 |56 |15.00 |W |84  |33 |15.00 |ALABAMA CHRISTIAN RADIO, INC.                                               |   0.00 km |   0.00 mi |  0.00 deg |430.   m|430.0  m|104072    |10.     |1018782 |292.   m|1418827   |
|WJGS        |91.5  MHz |FM |218 |DA  |-                   |A  |-  |LIC    |NORWOOD                  |GA |US |BLED   -20120716AEG |3.     kW |3.     kW |70.0    |70.0    |172173     |N |33 |30 |13.80 |W |82  |46 |12.90 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |229.   m|229.0  m|105985    |28.     |1208665 |71.    m|1507897   |
|WUNV        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |ALBANY                   |GA |US |BLED   -19900405KB  |3.     kW |3.     kW |100.0   |100.0   |23919      |N |31 |40 |20.00 |W |84  |3  |27.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |174.   m|174.0  m|-         |-       |1018783 |95.    m|147222    |
|WUGA        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |ATHENS                   |GA |US |BLED   -19951207KB  |6.     kW |6.     kW |99.0    |99.0    |22982      |N |33 |55 |13.00 |W |83  |14 |46.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |308.   m|308.0  m|-         |-       |1041575 |92.    m|217722    |
|WCCV        |91.7  MHz |FM |219 |DA  |-                   |C2 |-  |LIC    |CARTERSVILLE             |GA |US |BLED   -20010327AAC |7.3    kW |7.3    kW |285.0   |285.0   |28333      |N |34 |9  |34.00 |W |85  |2  |13.00 |IMMANUEL BROADCASTING NETWORK, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |518.   m|518.0  m|15394     |0.      |1202379 |191.   m|562134    |
|WLPE        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |AUGUSTA                  |GA |US |BLED   -20031003ACP |1.15   kW |1.15   kW |179.5   |179.5   |3236       |N |33 |34 |21.00 |W |81  |55 |23.00 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC                                     |   0.00 km |   0.00 mi |  0.00 deg |282.1  m|282.1  m|-         |-       |1025146 |144.9  m|691828    |
|WWET        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |VALDOSTA                 |GA |US |BLED   -20040625ABP |0.     kW |0.43   kW |0.0     |26.0    |23921      |N |30 |49 |35.00 |W |83  |16 |40.00 |GEORGIA PUBLIC TELECOMMUNICATIONS COMMISSION                                |   0.00 km |   0.00 mi |  0.00 deg |0.0    m|83.    m|-         |-       |-       |25.    m|998980    |
|WTJB        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |COLUMBUS                 |GA |US |BMLED  -20060830AAD |5.     kW |3.33   kW |91.0    |91.0    |68186      |N |32 |25 |20.00 |W |85  |1  |50.00 |TROY                                                                        |   0.00 km |   0.00 mi |  0.00 deg |193.   m|193.0  m|-         |-       |-       |47.    m|1139559   |
|WMVW        |91.7  MHz |FM |219 |DA  |-                   |C3 |-  |LIC    |PEACHTREE CITY           |GA |US |BLED   -20100510AKQ |13.    kW |13.    kW |75.0    |75.0    |86333      |N |33 |14 |39.00 |W |84  |25 |49.00 |LIFE RADIO MINISTRIES INC                                                   |   0.00 km |   0.00 mi |  0.00 deg |323.1  m|323.1  m|95942     |0.      |1270575 |100.6  m|1359470   |
|WNGM        |91.7  MHz |FM |219 |ND  |-                   |A  |-  |LIC    |TALLULAH FALLS           |GA |US |BLED   -20110414ABI |0.025  kW |0.025  kW |168.6   |168.6   |173487     |N |34 |45 |39.50 |W |83  |24 |44.50 |TOCCOA FOUNDATION, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |693.   m|693.0  m|-         |-       |-       |12.    m|1423991   |
|WNGM        |91.7  MHz |FM |219 |DA  |-                   |A  |-  |CP MOD |TALLULAH FALLS           |GA |US |BMPED  -20120403ACV |0.06   kW |0.06   kW |385.3   |385.3   |173487     |N |34 |50 |41.96 |W |83  |30 |2.00  |TOCCOA FOUNDATION, INC.                                                     |   0.00 km |   0.00 mi |  0.00 deg |1064.  m|1064.0 m|108908    |0.      |-       |30.    m|1494889   |
|WVGS        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |STATESBORO               |GA |US |BLED   -19851024KD  |1.     kW |1.     kW |49.0    |49.0    |23958      |N |32 |25 |32.00 |W |81  |46 |58.00 |GEORGIA SOUTHERN UNIVERSITY                                                 |   0.00 km |   0.00 mi |  0.00 deg |105.   m|105.0  m|-         |-       |-       |32.    m|82838     |
|WASW        |91.9  MHz |FM |220 |DA  |-                   |C3 |-  |LIC    |WAYCROSS                 |GA |US |BLED   -20041220AAN |18.    kW |18.    kW |88.0    |88.0    |82032      |N |31 |16 |13.00 |W |82  |39 |19.00 |AMERICAN FAMILY ASSOCIATION                                                 |   0.00 km |   0.00 mi |  0.00 deg |136.   m|136.0  m|66268     |0.      |1243879 |91.    m|1035873   |
|WLFS        |91.9  MHz |FM |220 |DA  |-                   |C3 |-  |LIC    |PORT WENTWORTH           |GA |US |BLED   -20090224ABH |23.5   kW |23.    kW |103.1   |103.1   |85801      |N |32 |9  |28.00 |W |80  |59 |31.00 |RADIO TRAINING NETWORK, INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |105.2  m|105.2  m|72899     |0.      |1252033 |99.1   m|1297346   |
|WZZG        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |TOOMSBORO                |GA |US |BLED   -20090304ADN |2.3    kW |2.3    kW |146.0   |146.0   |121765     |N |33 |4  |37.78 |W |83  |8  |48.25 |AUGUSTA RADIO FELLOWSHIP INSTITUTE, INC.                                    |   0.00 km |   0.00 mi |  0.00 deg |258.4  m|258.4  m|-         |-       |1016347 |103.6  m|1297492   |
|WBRQ        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |LA GRANGE                |GA |US |BLED   -20110922AAM |1.     kW |1.     kW |13.0    |13.0    |90858      |N |33 |0  |48.00 |W |85  |2  |58.00 |BEN JORDAN COMMUNICATIONS CORPORATION                                       |   0.00 km |   0.00 mi |  0.00 deg |228.3  m|228.3  m|-         |-       |1200336 |24.4   m|1444897   |
|WCLK        |91.9  MHz |FM |220 |ND  |-                   |A  |-  |LIC    |ATLANTA                  |GA |US |BLED   -20130403AAI |0.48   kW |0.48   kW |302.0   |302.0   |11675      |N |33 |48 |26.00 |W |84  |20 |22.00 |CLARK ATLANTA UNIVERSITY                                                    |   0.00 km |   0.00 mi |  0.00 deg |588.   m|588.0  m|-         |-       |1223132 |324.   m|1524159   |
|WJGA-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |JACKSON                  |GA |US |BLH    -19861029KB  |2.15   kW |2.15   kW |114.0   |114.0   |18179      |N |33 |16 |37.00 |W |83  |57 |59.00 |EARNHART BROADCASTING CO., INC.                                             |   0.00 km |   0.00 mi |  0.00 deg |304.   m|304.0  m|-         |-       |1020298 |87.    m|93836     |
|WBTR-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |CARROLLTON               |GA |US |BLH    -19861029KC  |0.58   kW |0.58   kW |194.0   |194.0   |9118       |N |33 |33 |54.00 |W |85  |1  |2.00  |WYAI, INC.                                                                  |   0.00 km |   0.00 mi |  0.00 deg |498.   m|498.0  m|-         |-       |-       |88.    m|93837     |
|WHHR        |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |VIENNA                   |GA |US |BLED   -20071227ABY |5.1    kW |5.1    kW |106.0   |106.0   |165954     |N |32 |9  |16.00 |W |83  |47 |55.00 |EDGEWATER BROADCASTING INC.                                                 |   0.00 km |   0.00 mi |  0.00 deg |206.   m|206.0  m|-         |-       |1020126 |90.    m|1226480   |
|WPEH-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |LOUISVILLE               |GA |US |BLH    -20090811ACD |6.     kW |6.     kW |91.0    |91.0    |52029      |N |33 |0  |48.00 |W |82  |23 |33.00 |PEACH BROADCASTING CO., INC.                                                |   0.00 km |   0.00 mi |  0.00 deg |183.   m|183.0  m|-         |-       |1020496 |84.    m|1326889   |
|WLHR-FM     |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |LAVONIA                  |GA |US |BLH    -20110719AAN |4.2    kW |4.2    kW |112.9   |112.9   |54561      |N |34 |22 |2.70  |W |83  |5  |22.00 |LAKE HARTWELL RADIO INC                                                     |   0.00 km |   0.00 mi |  0.00 deg |345.7  m|345.7  m|-         |-       |1279002 |63.7   m|1435977   |
|WDDQ        |92.1  MHz |FM |221 |ND  |-                   |A  |-  |LIC    |ADEL                     |GA |US |BLH    -20111102ACH |2.6    kW |2.6    kW |154.1   |154.1   |72786      |N |31 |8  |15.00 |W |83  |23 |41.00 |SMALLTOWN BROADCASTING, LLC                                                 |   0.00 km |   0.00 mi |  0.00 deg |224.6  m|224.6  m|-         |-       |1263439 |149.3  m|1455720   |
|WSGA        |92.3  MHz |FM |222 |ND  |-                   |C2 |-  |LIC    |HINESVILLE               |GA |US |BLH    -19911029KB  |50.    kW |50.    kW |147.0   |147.0   |64428      |N |31 |41 |37.00 |W |81  |23 |27.00 |WRGO-FM RADIO LLC                                                           |   0.00 km |   0.00 mi |  0.00 deg |149.   m|149.0  m|-         |-       |1018708 |144.   m|166199    |
|WLZN        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |MACON                    |GA |US |BLH    -19920813KB  |3.     kW |3.     kW |100.0   |100.0   |54672      |N |32 |46 |26.00 |W |83  |38 |15.00 |CUMULUS LICENSING LLC                                                       |   0.00 km |   0.00 mi |  0.00 deg |211.   m|211.0  m|-         |-       |-       |116.   m|176111    |
|WQLI        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |MEIGS                    |GA |US |BLH    -20030721AAA |6.     kW |6.     kW |100.0   |100.0   |15915      |N |31 |5  |12.00 |W |84  |12 |10.00 |FLINT MEDIA, INC.                                                           |   0.00 km |   0.00 mi |  0.00 deg |175.4  m|175.4  m|-         |-       |1238490 |68.4   m|980172    |
|WMOQ        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |BOSTWICK                 |GA |US |BLH    -20071022BXC |3.     kW |3.     kW |100.0   |100.0   |6479       |N |33 |44 |49.00 |W |83  |33 |23.00 |BOSTWICK BROADCASTING GROUP, INC.                                           |   0.00 km |   0.00 mi |  0.00 deg |324.   m|324.0  m|-         |-       |1019393 |94.    m|1223071   |
|WAEG        |92.3  MHz |FM |222 |ND  |-                   |A  |-  |LIC    |EVANS                    |GA |US |BLH    -20090622ADY |6.     kW |6.     kW |100.0   |100.0   |31941      |N |33 |35 |24.50 |W |82  |13 |52.50 |PERRY BROADCASTING OF AUGUSTA, INC.                                         |   0.00 km |   0.00 mi |  0.00 deg |195.   m|195.0  m|-         |-       |1019565 |85.    m|1310334   |
|WKZZ        |92.5  MHz |FM |223 |ND  |-                   |C3 |-  |LIC    |TIFTON                   |GA |US |BLH    -19990913AAW |20.5   kW |20.5   kW |110.0   |110.0   |50535      |N |31 |31 |40.00 |W |83  |20 |1.00  |BROADCAST SOUTH, LLC                                                        |   0.00 km |   0.00 mi |  0.00 deg |196.   m|196.0  m|-         |-       |1038671 |93.    m|422005    |
|WEKS        |92.5  MHz |FM |223 |ND  |-                   |C3 |-  |LIC    |ZEBULON                  |GA |US |BLH    -20060714AAC |12.    kW |12.    kW |145.0   |145.0   |61617      |N |33 |8  |20.00 |W |84  |31 |31.00 |LEGACY MEDIA - SOUTH ATLANTA, LLC                                           |   0.00 km |   0.00 mi |  0.00 deg |380.   m|380.0  m|-         |-       |1251675 |148.4  m|1140087   |
|WKKZ        |92.7  MHz |FM |224 |ND  |-                   |C2 |-  |LIC    |DUBLIN                   |GA |US |BLH    -19930607KA  |50.    kW |50.    kW |127.0   |127.0   |34942      |N |32 |31 |21.00 |W |82  |54 |0.00  |KIRBY BROADCASTING COMPANY                                                  |   0.00 km |   0.00 mi |  0.00 deg |203.   m|203.0  m|-         |-       |-       |142.   m|187082    |
|WBGA        |92.7  MHz |FM |224 |ND  |-                   |A  |-  |LIC    |ST. SIMONS ISLAND        |GA |US |BLH    -19951201KC  |6.     kW |6.     kW |100.0   |100.0   |36929      |N |31 |9  |42.00 |W |81  |28 |28.00 |QANTUM OF BRUNSWICK LICENSE COMPANY, LLC                                    |   0.00 km |   0.00 mi |  0.00 deg |101.   m|101.0  m|-         |-       |-       |101.   m|217240    |
